route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
32H_UM,,AUT_ACTV_67_13490,AUT_67_5B1702_000,,MESTRE CENTRO B7,0,,AUT_67_5275_0_5,,,,,,,,0,,0
32H_UM,,AUT_ACTV_67_23003,AUT_67_5B1704_000,,MESTRE CENTRO B7,0,,AUT_67_5275_0_5,,,,,,,,0,,0
32H_UM,,AUT_ACTV_67_23005,AUT_67_5B1704_000,,MESTRE CENTRO B7,0,,AUT_67_5275_0_5,,,,,,,,0,,0
32H_UM,,AUT_ACTV_67_29203,AUT_67_5B1705_000,,MESTRE CENTRO B7,0,,AUT_67_5275_0_5,,,,,,,,0,,0
32H_UM,,AUT_ACTV_67_29421,AUT_67_5B1705_000,,MESTRE CENTRO B7,0,,AUT_67_5275_0_5,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4507,AUT_67_5B1701_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4511,AUT_67_5B1701_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4522,AUT_67_5B1701_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4524,AUT_67_5B1701_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4530,AUT_67_5B1701_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4547,AUT_67_5B1701_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4663,AUT_67_5B1701_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4822,AUT_67_5B1701_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10969,AUT_67_5B1703_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10973,AUT_67_5B1703_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10984,AUT_67_5B1703_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10986,AUT_67_5B1703_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10992,AUT_67_5B1703_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_11009,AUT_67_5B1703_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_11125,AUT_67_5B1703_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_11284,AUT_67_5B1703_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17450,AUT_67_5B1702_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17454,AUT_67_5B1702_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17465,AUT_67_5B1702_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17467,AUT_67_5B1702_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17473,AUT_67_5B1702_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17490,AUT_67_5B1702_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17606,AUT_67_5B1702_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17765,AUT_67_5B1702_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26954,AUT_67_5B1704_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26958,AUT_67_5B1704_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26969,AUT_67_5B1704_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26971,AUT_67_5B1704_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26977,AUT_67_5B1704_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26994,AUT_67_5B1704_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_27110,AUT_67_5B1704_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_27269,AUT_67_5B1704_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32932,AUT_67_5B1705_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32952,AUT_67_5B1705_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32956,AUT_67_5B1705_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32958,AUT_67_5B1705_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32960,AUT_67_5B1705_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32985,AUT_67_5B1705_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32987,AUT_67_5B1705_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32997,AUT_67_5B1705_000,,Martellago,0,,AUT_67_5276_0_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4508,AUT_67_5B1701_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4510,AUT_67_5B1701_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4512,AUT_67_5B1701_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4523,AUT_67_5B1701_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4525,AUT_67_5B1701_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4531,AUT_67_5B1701_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4548,AUT_67_5B1701_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_4823,AUT_67_5B1701_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10970,AUT_67_5B1703_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10972,AUT_67_5B1703_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10974,AUT_67_5B1703_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10985,AUT_67_5B1703_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10987,AUT_67_5B1703_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_10993,AUT_67_5B1703_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_11010,AUT_67_5B1703_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_11285,AUT_67_5B1703_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17451,AUT_67_5B1702_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17453,AUT_67_5B1702_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17455,AUT_67_5B1702_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17466,AUT_67_5B1702_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17468,AUT_67_5B1702_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17474,AUT_67_5B1702_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17491,AUT_67_5B1702_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_17766,AUT_67_5B1702_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26955,AUT_67_5B1704_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26957,AUT_67_5B1704_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26959,AUT_67_5B1704_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26970,AUT_67_5B1704_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26972,AUT_67_5B1704_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26978,AUT_67_5B1704_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_26995,AUT_67_5B1704_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_27270,AUT_67_5B1704_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32953,AUT_67_5B1705_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32955,AUT_67_5B1705_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32957,AUT_67_5B1705_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32959,AUT_67_5B1705_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32961,AUT_67_5B1705_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32986,AUT_67_5B1705_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32988,AUT_67_5B1705_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
HE_EN,,AUT_ACTV_67_32998,AUT_67_5B1705_000,,Noale,1,,AUT_67_5276_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2898,AUT_67_5B1701_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2900,AUT_67_5B1701_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2902,AUT_67_5B1701_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2904,AUT_67_5B1701_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2906,AUT_67_5B1701_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2908,AUT_67_5B1701_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2910,AUT_67_5B1701_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2912,AUT_67_5B1701_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9360,AUT_67_5B1703_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9362,AUT_67_5B1703_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9364,AUT_67_5B1703_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9366,AUT_67_5B1703_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9368,AUT_67_5B1703_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9370,AUT_67_5B1703_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9372,AUT_67_5B1703_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9374,AUT_67_5B1703_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15822,AUT_67_5B1702_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15824,AUT_67_5B1702_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15826,AUT_67_5B1702_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15828,AUT_67_5B1702_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15830,AUT_67_5B1702_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15832,AUT_67_5B1702_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15834,AUT_67_5B1702_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15836,AUT_67_5B1702_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25337,AUT_67_5B1704_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25339,AUT_67_5B1704_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25341,AUT_67_5B1704_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25343,AUT_67_5B1704_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25345,AUT_67_5B1704_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25347,AUT_67_5B1704_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25349,AUT_67_5B1704_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25351,AUT_67_5B1704_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31483,AUT_67_5B1705_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31485,AUT_67_5B1705_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31487,AUT_67_5B1705_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31489,AUT_67_5B1705_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31491,AUT_67_5B1705_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31493,AUT_67_5B1705_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31495,AUT_67_5B1705_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31497,AUT_67_5B1705_000,,Mestre Centro B1,0,,AUT_67_5281_0_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2897,AUT_67_5B1701_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2899,AUT_67_5B1701_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2901,AUT_67_5B1701_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2903,AUT_67_5B1701_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2905,AUT_67_5B1701_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2907,AUT_67_5B1701_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2909,AUT_67_5B1701_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_2911,AUT_67_5B1701_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9359,AUT_67_5B1703_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9361,AUT_67_5B1703_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9363,AUT_67_5B1703_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9365,AUT_67_5B1703_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9367,AUT_67_5B1703_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9369,AUT_67_5B1703_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9371,AUT_67_5B1703_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_9373,AUT_67_5B1703_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15821,AUT_67_5B1702_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15823,AUT_67_5B1702_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15825,AUT_67_5B1702_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15827,AUT_67_5B1702_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15829,AUT_67_5B1702_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15831,AUT_67_5B1702_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15833,AUT_67_5B1702_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_15835,AUT_67_5B1702_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25336,AUT_67_5B1704_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25338,AUT_67_5B1704_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25340,AUT_67_5B1704_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25342,AUT_67_5B1704_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25344,AUT_67_5B1704_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25346,AUT_67_5B1704_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25348,AUT_67_5B1704_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_25350,AUT_67_5B1704_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31482,AUT_67_5B1705_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31484,AUT_67_5B1705_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31486,AUT_67_5B1705_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31488,AUT_67_5B1705_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31490,AUT_67_5B1705_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31492,AUT_67_5B1705_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31494,AUT_67_5B1705_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
48H_UM,,AUT_ACTV_67_31496,AUT_67_5B1705_000,,Martellago,1,,AUT_67_5281_1_1,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2719,AUT_67_5B1701_000,,Asseggiano Volta,0,,AUT_67_5283_0_1,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9181,AUT_67_5B1703_000,,Asseggiano Volta,0,,AUT_67_5283_0_1,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15643,AUT_67_5B1702_000,,Asseggiano Volta,0,,AUT_67_5283_0_1,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25158,AUT_67_5B1704_000,,Asseggiano Volta,0,,AUT_67_5283_0_1,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2721,AUT_67_5B1701_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2739,AUT_67_5B1701_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2740,AUT_67_5B1701_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9183,AUT_67_5B1703_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9201,AUT_67_5B1703_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9202,AUT_67_5B1703_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15645,AUT_67_5B1702_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15663,AUT_67_5B1702_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15664,AUT_67_5B1702_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25160,AUT_67_5B1704_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25178,AUT_67_5B1704_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25179,AUT_67_5B1704_000,,Asseggiano Chiesa,0,,AUT_67_5283_0_2,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2738,AUT_67_5B1701_000,,Camporese Gritti,0,,AUT_67_5283_0_3,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9200,AUT_67_5B1703_000,,Camporese Gritti,0,,AUT_67_5283_0_3,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15662,AUT_67_5B1702_000,,Camporese Gritti,0,,AUT_67_5283_0_3,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25177,AUT_67_5B1704_000,,Camporese Gritti,0,,AUT_67_5283_0_3,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2710,AUT_67_5B1701_000,,Asseggiano Volta,0,,AUT_67_5283_0_4,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9172,AUT_67_5B1703_000,,Asseggiano Volta,0,,AUT_67_5283_0_4,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15634,AUT_67_5B1702_000,,Asseggiano Volta,0,,AUT_67_5283_0_4,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25149,AUT_67_5B1704_000,,Asseggiano Volta,0,,AUT_67_5283_0_4,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2714,AUT_67_5B1701_000,,Asseggiano Volta,0,,AUT_67_5283_0_5,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9176,AUT_67_5B1703_000,,Asseggiano Volta,0,,AUT_67_5283_0_5,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15638,AUT_67_5B1702_000,,Asseggiano Volta,0,,AUT_67_5283_0_5,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25153,AUT_67_5B1704_000,,Asseggiano Volta,0,,AUT_67_5283_0_5,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2725,AUT_67_5B1701_000,,Asseggiano Morin,0,,AUT_67_5283_0_6,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_9187,AUT_67_5B1703_000,,Asseggiano Morin,0,,AUT_67_5283_0_6,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_15649,AUT_67_5B1702_000,,Asseggiano Morin,0,,AUT_67_5283_0_6,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_25164,AUT_67_5B1704_000,,Asseggiano Morin,0,,AUT_67_5283_0_6,,,,,,,,0,,0
10S_UM,,AUT_ACTV_67_2729,AUT_67_5B1701_000,,Asseggiano Volta,0,,AUT_67_5283_0_7,,,,,,,,0,,0
